#,key,summary,description,enabling wifi it does not connect,no audio is heard on calling,query 3,Legenda,,
1,REGRESSION-1435,No wifi,"It started with intermittent loss of the wifi connection, which also happened before and it always had been very slow using the 5GHz band.
But now I'm unable to even scan for wifi networks and of course connect to any network.
I rebooted several times and cleared all my wifi profiles, but without any changes.
In the attached logs, which I gathered using adb, there are some hints.
E.g. in the dmesg output ""  301.045505 wlan: 8627:E :CTL Error returned WDI_ProcessInitScanRspi:0 BMPS0"" or ""  283.228657 14:12:31.384574 000000014AC3E63F MC_Th  wlan: E :HDD wlan_hdd_tdls_scan_done_callback: 3074: Failed to revert: Mode=0, BTC enabled=1"".
In the logcat output are also some hints ""NetdConnector: NDC Command \{93 softap fwreload wlan0 STA} took too long (787ms)"".",1,0,,"A ""query 1"" é a definida pela 
prof/monitor, a ""query 2"" foi definida por nós. Pode 
colocar mais query se quiser.","query 1 = ""enabling wifi it does not connect"" 
query2.1=""no audio is heard on calling""
query2.2=""""
",no audio is heard on calling when call starts with earphones
2,REGRESSION-1596,Wifi disconnects,"Phone Informations
* Lineage version 14.1
* Pico Gapps, installed it ~9 months ago
What you did:
* Wipe data: y
* Upgrade from previous official cm build: n
* Restore with titanium backup: y, a long time ago and no problems occured
You're using (if yes write which one) :
*no mods
Bug info:
* I donÂ´t know if the problem occured on older versions but I think it didnt. That is the reason why I can't tell when it worked last time.
* Repro steps:
I was using the Fritz!TV app to listen to radio that is transmitted over DVB-C and sent by my Fritz!Box 6590 Cable to my device via wifi. Suddenly the wifi connection stopped even though I was not far away from the router (~10:34:45). Then I waited a bit and it reconnected at ~10:35:20.
I have not changed any advanced options for my wifi (Schippers-EG-C). 
The problem is very annoying because it happens very often and sometimes the device does not even reconnect to the wifi. Also IZ facing this problem with many other wifi routers. 
Thank you very much!",1,0,,,,
3,REGRESSION-1530,Wifi issue,"I noticed the problem with the wifi does not really depend on the revision of the latest firmware.
The wifi module is disabled without the ability to enable on any revision of firmware under version 14.1, after turning off the phone, for one reason or another.
The problem can not be solved if the phone is restarted, in this case the full restoration of the factory settings or firmware reflashing helps.
But if the phone is turned off then the probability of repeating this problem is high. I checked most of the firmware versions on the smartphone *Nexus 6p (Angler)* and constantly encountered this problem.
_*PS.*_
Also some other users are faced with this problem on other devices. I can not say exactly which devices, since I did not remember, sorry.",0,0,,,,
4,REGRESSION-1529,wifi issue,"Dear Developers,
Hope you are fine
When I flash any version of lineage for my kiwi device, The device doesn't recognize some wifi networks when i get back to stock rom it works fine, Is that related to a wifi config or a rom issue 
Thank you",0,0,,,,
5,REGRESSION-1112,Can't activate wifi,"After updating with the 20170913 build, the wifi refuse to activate. 
After a downgrade to the 20170906 build, it activate again.",0,0,,,,
6,REGRESSION-945,wifi problem,"after the tablet goes to sleep mode the wifi turns off, also when I restart it wont connect automatically I must go manually. I dont know if it work in the older version! its my first version I installed it.",0,0,,,,
7,REGRESSION-684,wifi disconnecting,"Wifi disconnects automatically every cca 2 minutes, its really annoying.. but the strange thing is that not every wifi is disconnecting... for example, wifi in school works with no problems, but at home it disconnects.. I hope you find fix, because I really like this OS",0,0,,,,
8,BUGBASH-1372,WiFi unstable,WiFi is not working properly. Switches off and on.,0,0,,,,
9,BUGBASH-1139,WIFI issue,"I have installed lineage os and it still has *WIFI issue*. 
*WIFI connect only at full strength*, otherwise _saved_.
and *cannot* access service menu (**#0011#*) to *turn off wifi power saving mode*. 
help!",0,0,,,,
10,BUGBASH-1118,WIFI not connecting,"IZ getting this error whenever I try to connect.
It shows as saved, when i hit connect, it shows connecting, then stops and shows ""Saved""
E/WifiStateMachine: Supplicant SSID temporary disabled:ID: 77 SSID: ""Royal Abode"" PROVIDER-NAME: null BSSID: null FQDN: null PRIO: 94 HIDDEN: false
 NetworkSelectionStatus NETWORK_SELECTION_ENABLED
 hasEverConnected: true
 numAssociation 45
 update time=10-14T01:45:30.799
 creationtime=10-11T01:54:40.032
 validatedInternetAccess
 KeyMgmt: WPA_PSK Protocols: WPA RSN
 AuthAlgorithms:
 PairwiseCiphers: TKIP CCMP
 GroupCiphers: TKIP CCMP
 PSK: *
 sim_num *
 Enterprise config:
 altsubject_match NULL
 password <removed>
 ca_path NULL
 subject_match NULL
 engine 0
 client_cert NULL
 anonymous_identity NULL
 ca_cert NULL
 identity NULL
 domain_suffix_match NULL
 key_id NULL
 engine_id NULL
 IP config:
 IP assignment: DHCP
 Proxy settings: NONE
 networkSelectionBSSID=any cuid=1000 cname=android.uid.system:1000 luid=1000 lname=android.uid.system:1000 lcuid=1000 userApproved=USER_APPROVED noInternetAccessExpected=false isCarrierNetwork=false roamingFailureBlackListTimeMilli: 1000
 triggeredLow: 0 triggeredBad: 0 triggeredNotHigh: 0
 ticksLow: 0 ticksBad: 0 ticksNotHigh: 0
 triggeredJoin: 0
10-14T01:45:32.547 4828-5370/system_process E/SupplicantStateTracker: Ignoring \{ when=-20ms what=147499 target=com.android.internal.util.StateMachine$SmHandler }",1,0,,,,
11,BUGBASH-1068,WIFI not working,"It requires many tries to turn on or off WIFI. When I turn ON WIFI it cannot find any routers to connect to.  But apps do not try to use cellular when wifi is turned on so I have no connection. After many tries I succeed to turn off WIFI, and the phone can use cellular data.
I have used lineageOS for my Nexus 5 since the transition from cyanogenmod to LineageOS and have update LineageOS every week. For many month I have used ElementalX kernel together with this os and have not had this issue until this weekly build.
I updated OTA. After that I also sideloaded the same zip from pc and wiped cache/dalvik cache, but it did not help anything.",1,0,,,,
12,BUGBASH-244,Wifi bug,"When i did update 20170222 to 20170302 build my device get this bug sometimes. Sometimes wifi connection lost and i need manual connect on wifi list or reboot device. So now, everytime reboot is the best fix for this",0,0,,,,
13,REGRESSION-708,WiFi doesn't auto connect to wifi networks when enabled,"When enabling wifi it doesn't connect to any network that is saved, I need to go to wifi and select the network in order to connect each time! So lets say I'm on my office and open wifi ...no internet, need to select the network in order to work.
If I'm home? the same, if I'm in a friends house the same ..so it's not an issue that happens in a specific spot(router/ap etc), this happens with this version but also with the previous one
Last good build date: unknown, but the field requires a date so 1/Jan/00 it is :P",1,0,,,,
14,BUGBASH-696,Moto E wifi MAC error and wifi not turning on,"Fresh installation of lineage OS and nothing else, Wifi Mac wasT01:00:00:00:00:00 and wifi can't able to turn on. And i don't know how to attach logcat.",0,0,,,,
15,REGRESSION-1342,Wifi activation not possible,"Like in -BUGBASH-78- I'm unable to enable Wifi and Bluetooth is not working, either. The MAC-address is also ""02:00:00:00:00:00"". I'm using a Xiaomi Kate.
I did several wipes, formats of the data partition and fresh installations of LOS, but it did not fix this issue for me. I also installed the MIUI stock again.
The issue occured after the phone crashed, restarted and got stock in a boot-loop and I had to reflash LineageOS.
Before the crash I was using Xposed framework.
I also opened a thread in the XDA forum for it:
XDA-Thread|https://forum.xda-developers.com/redmi-note-3/help/help-wifi-stopped-wifihw-failed-to-t3697434",0,0,,,,
16,REGRESSION-1143,WiFi does not automatically connect,"From the affected nightly build version on, the device does not automatically connect to discovered and saved WiFi networks. If i revert back to the last good version, functionality is restored immediately. If i return to the affected version, the issue reoccurs.
After flashing each version, system and dalvik cache was wiped from within TWRP to make sure it would not cause the issue.",1,0,,,,
17,REGRESSION-1002,wifi packet loss,"Connecting to wifi needs multiple tries to be successful, even then the Internet connection is slow. In adb shell when I run ping google.com I get ~20% packet loss.
Attached are logcat when connecting and when pinging google.",0,0,,,,
18,REGRESSION-660,Wifi connection problem,Wifi connection have a lot of problem. My device can't switch automatically WiFi hotspot...I have to change it manually and usually I have to reboot my phone,0,0,,,,
19,REGRESSION-648,WIFI CONNECTION PROBLEM,"Connection to WiFi networks had a lot of problem...It does not connect even if it is a wifi with password already stored. After several attempts to connect the WiFi manually by clicking on ""connect button in the wifi ettings""  erase the password and I have to re-enter it. But it doesn't work even doing this...I'm sure it's not a problem of the wifi modem because this happen with ALL WIFI. The only way to connect the devide it's reboot it several times..
Another problem that I find from the previous version of LineageOs it's that when I unlock the screen of my device I can not interact with the touch and I have to lock the device and then unlock it several times.
Beside this with the last 2/3 update of the Rom my device consumes 30% more battery than the past Roms.",1,0,,,,
20,REGRESSION-477,Wifi Direct does not connect,"Whenever I try to connect with any device through p2p there's this log:
{quote}05-12T01:39:28.987 6294 6294 E wpa_supplicant: Failed to create interface p2p-p2p0-0: -34 (Math result not representable): /system/bin/wpa_supplicant
05-12T01:39:28.987 6294 6294 E wpa_supplicant: P2P: Failed to create new group interface: /system/bin/wpa_supplicant
05-12T01:39:28.987 6294 6294 E wpa_supplicant: P2P: Failed to add group interface: /system/bin/wpa_supplicant{quote}
ps: this issue was only verified by me in the latest version (9/may/2017) and in the version before it, with same log",0,0,,,,
21,REGRESSION-222,wifi randomly disconnects,"wifi randomly disconnects on both 2.4 and 5 GHz. Comes back after some seconds. Might be the same issue as BUGBASH-32, but since for my hero2lte it only started with 20170314, I report it as a regression.",0,0,,,,
22,REGRESSION-88,WiFi disconnects sometimes,Sometimes I have no internet eventhough the phone shows it is connected to the WiFi network. When I try to use an app that requires internet connection it doesn't download the content. Also the browser doesn't work,0,0,,,,
23,BUGBASH-1341,Weak wifi signal,"Hi,
The wifi signal is *very* weak on lineageOS, which renders the wifi nearly unusable: The phone never reports full signal strength, even at 10 cm of the router, and the wiki connection drops if I'm, like, 5m away from the router.
This is definitely a software issue, because I don't have the issue on the stock firmware.
What I tried so far:
 * different radios: no change, as expected
 * clean install of the last 4 versions of LineageOS ,with and without Gapps: no change
 * reinstall stock firmware (full wipe): no issue on stock firmware
Some investigations:
 * the wpa supplicatant conf is slightly different on stock firmware (wpa_supplicant.conf, wpa_supplicant_overlay.conf and p2p_supplicant_overlay.conf)
 * there seems to be a lot more firmware files on stock (in etc/wifi, not vendor/firmware):
{{root@portab:/mnt/etc/wifi # sha1sum * }}
{{928617218edde68c89aec958c4f419746ea4a6ac  bcmdhd_apsta.bin_b1 }}
{{1685ffe3b993b8611fe3eaa97d8a10551d5feea6  bcmdhd_apsta.bin_b90s_b1 }}
{{6ee479b1c12fd906b740089730e7283bff4e19ee  bcmdhd_apsta.bin_c0 }}
{{e13a3a9b22629b369a4a1186c61aee98af4539c9  bcmdhd_ibss.bin_b1 }}
{{efbc5798ec546d2ef0dd5041c00d2519bac7b052  bcmdhd_ibss.bin_b90s_b1 }}
{{e654999be10a39c124e70edd4698af8e5572451d  bcmdhd_ibss.bin_c0 }}
{{31f912d5fa8deae65b37ffca4b4a4b9d05d23bb6  bcmdhd_mfg2.bin_b1 }}
{{31f912d5fa8deae65b37ffca4b4a4b9d05d23bb6  bcmdhd_mfg2.bin_b90s_b1 }}
{{31f912d5fa8deae65b37ffca4b4a4b9d05d23bb6  bcmdhd_mfg2.bin_c0 }}
{{36832614b857b61722abeea647df2bbf70120b85  bcmdhd_mfg.bin_b1 }}
{{68616e6e8da919d1e79938ca7445ab65b0d7217c  bcmdhd_mfg.bin_b90s_b1 }}
{{5cafcb675ef038151ca4d381134afcd67ee11e0d  bcmdhd_mfg.bin_c0 }}
{{928617218edde68c89aec958c4f419746ea4a6ac  bcmdhd_sta.bin_b1 }}
{{1685ffe3b993b8611fe3eaa97d8a10551d5feea6  bcmdhd_sta.bin_b90s_b1 }}
{{0c80c352fe53a70a903d63d26318f4421e8fc232  bcmdhd_sta.bin_c0 }}
{{f979504d404ffe8e2379f98ca58e897458933707  cred.conf }}
{{747b816d2e7fdcafe06367253edc8cd110d335d4  nvram_mfg.txt }}
{{f0dc189c4ced5ac438c4617857c1a0987869bfd9  nvram_mfg.txt_b1 }}
{{3d05d378bf894c3c4a31d1b835b986fe8a2a6f82  nvram_mfg.txt_c0 }}
{{18f94c0e33301682951ee967e68caf5d547f40ae  nvram_mfg.txt_murata }}
{{18f94c0e33301682951ee967e68caf5d547f40ae  nvram_mfg.txt_murata_b1 }}
{{1719f61d0a3e7d94b374b02ba81e8163e9af282e  nvram_mfg.txt_murata_c0 }}
{{6b13c652832d8fe207068f5202da4364dca5c44a  nvram_mfg.txt_wisol }}
{{2de8097f4c20c486f9580f777749e56801527238  nvram_mfg.txt_wisol_b1 }}
{{6b13c652832d8fe207068f5202da4364dca5c44a  nvram_mfg.txt_wisol_c0 }}
{{261b1a3f89507abd28a39c1b980f7d27f1966285  nvram_net.txt }}
{{f1905b76b6f6b4a07a8b00d0cb6670fdfc211372  nvram_net.txt_b1 }}
{{20f5afa09cf3950e474443acfa7644e19c1133af  nvram_net.txt_c0 }}
{{8b8d0295a0ae95d8153b822250ec3234bf65398f  nvram_net.txt_murata }}
{{8b8d0295a0ae95d8153b822250ec3234bf65398f  nvram_net.txt_murata_b1 }}
{{ab52ec49dcfe555f5a0bb70de82d5bd0d1c01cac  nvram_net.txt_murata_c0 }}
{{d083c42fc7eb1f47744b7d15ccde89f07df21bb5  nvram_net.txt_wisol }}
{{d083c42fc7eb1f47744b7d15ccde89f07df21bb5  nvram_net.txt_wisol_b1 }}
{{d083c42fc7eb1f47744b7d15ccde89f07df21bb5  nvram_net.txt_wisol_c0 }}
{{b8b8d3dc3ee19b4f4a668a56de350c42d1586ec1  p2p_supplicant_overlay.conf }}
{{c4f641c9893a9de87bd3c8ed236008a04e8fe78b  wpa_supplicant.conf }}
{{5c46d477675f3e87db6921ed80f8892cce10643b  wpa_supplicant_overlay.conf}}
Let me know how I can help debug this weird issue.
Best regards, NicolaF",0,0,,,,
24,BUGBASH-1337,WiFi doesn't connect automatically,"After installing Lineage OS and nothing else, after the first reboot the WiFi will not automatically connect after a reboot, or turning WiFi off and on, or switching into and out of airplane mode, etc. It will connect if you select the network and tell it to connect. The attached logcat is after a reboot then connecting then turning off and on WiFi. I've tried this with several weekly versions with the same result. Please let me know if you need additional information or if you want me to test anything. Thanks.",1,0,,,,
25,BUGBASH-1250,Wifi direct not working,"Wifi direct doesn't work. when tapping scan for devices, nothing exept the tap animation happens. A random device name is given/seen as android (...). Apps also can't read it.",0,0,,,,
26,BUGBASH-574,WiFi switches off when display is off,"Hi,
Randomly but always after screen is off or a reboot WiFi switches off, and to turn it back on you have to switch it on-off several times. E.g. on the attached screenshot it is On, but doesn't detect networks.",0,0,,,,
27,BUGBASH-438,"wifi is not able to connect,","Hello Team,
IZ using Lineane 14.1 os, and when i connected to wifi, its hows connected and in bracket it shows no internet. I have tried to connect different wifi still same issue.
Please find attached snap
Can you Please fix this issue in next patch.",1,0,,,,
28,BUGBASH-200,WiFi disconnects sometimes,Sometimes I have no internet eventhough the phone shows it is connected to the WiFi network. When I try to use an app that requires internet connection it doesn't download the content. Also the browser doesn't work,0,0,,,,
29,BUGBASH-78,Wifi activation not possible,"Trying to enable Wifi in settings has no effect, the switch just turns back into the ""off"" position.
The MAC address of the wifi interface is shown as ""02:00:00:00:00:00""
The image has been installed after a complete wipe.
logcat output while trying to enable the wifi twice:
{quote}02-04T01:13:41.608 4778 7775 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:13:41.609 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:13:41.607 4871 4871 W Binder:3754_2: type=1400 audit(0.0:29): avc: denied \{ search } for name=""/"" dev=""mmcblk0p21"" ino=1 scontext=u:r:netd:s0 tcontext=u:object_r:firmware_file:s0 tclass=dir permissive=0
02-04T01:13:41.616 3744 4297 D audio_hw_primary: start_output_stream: enter: stream(0xf525d000)usecase(1: low-latency-playback) devices(0x2)
02-04T01:13:41.616 3744 4297 D audio_hw_primary: select_devices: out_snd_device(2: speaker) in_snd_device(0: )
02-04T01:13:41.616 3744 4297 W msm8916_platform: Codec backend bitwidth 16, samplerate 48000
02-04T01:13:41.616 3744 4297 D hardware_info: hw_info_append_hw_type : device_name = speaker
02-04T01:13:41.616 3744 4297 D audio_hw_primary: enable_snd_device: snd_device(2: speaker)
02-04T01:13:41.618 3744 4297 W audio_hw_utils: audio_extn_utils_update_stream_app_type_cfg: App type could not be selected. Falling back to default
02-04T01:13:41.618 3744 4297 I audio_hw_primary: select_devices Selected apptype: 69936
02-04T01:13:41.618 3744 4297 D ACDB-LOADER: ACDB -> send_audio_cal, acdb_id = 15, path = 0
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_asm_topology
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AUDPROC_STREAM_TOPOLOGY_ID
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_adm_topology
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AUDPROC_COMMON_TOPOLOGY_ID
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_audtable
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AUDPROC_COMMON_TABLE_SIZE
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AUDPROC_COMMON_TABLE
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> AUDIO_SET_AUDPROC_CAL
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_audvoltable
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AUDPROC_GAIN_DEP_STEP_TABLE
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> AUDIO_SET_AUDPROC_VOL_CAL
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_afe_cal
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_CMD_GET_AFE_COMMON_TABLE
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> AUDIO_SET_AFE_CAL
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> send_hw_delay : acdb_id = 15 path = 0
02-04T01:13:41.619 3744 4297 D ACDB-LOADER: ACDB -> ACDB_AVSYNC_INFO: ACDB_CMD_GET_DEVICE_PROPERTY
02-04T01:13:41.620 3744 4297 I audio_hw_utils: audio_extn_utils_send_app_type_cfg app_type 69936, acdb_dev_id 15, sample_rate 48000
02-04T01:13:41.620 3744 4297 D audio_hw_primary: enable_audio_route: apply mixer and update path: low-latency-playback
02-04T01:13:41.621 3744 4297 D audio_hw_primary: select_devices: done
02-04T01:13:41.637 3744 4297 D msm8916_platform: platform_set_channel_map mixer_ctl_name:Playback Channel Map12
02-04T01:13:41.638 3744 4297 D msm8916_platform: platform_set_channel_map: set mapping(1 2 3 0 0 0 0 0) for channel:2
02-04T01:13:41.638 3744 4297 D audio_hw_primary: start_output_stream: exit
02-04T01:13:41.710 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:13:41.710 3754 4871 E SoftapController: Softap fwReload failed
02-04T01:13:41.711 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '42 softap fwreload wlan0 STA' failed with '400 42 SoftAP command has failed'
02-04T01:13:41.713 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:13:41.745 6648 10443 D Index : Deleting data for locale 'de_DE' took 5 millis
02-04T01:13:41.751 6648 10443 D Index : Indexing locale 'de_DE' took 6 millis
02-04T01:13:42.522 4778 7775 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:13:42.523 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:13:42.517 4871 4871 W Binder:3754_2: type=1400 audit(0.0:30): avc: denied \{ search } for name=""/"" dev=""mmcblk0p21"" ino=1 scontext=u:r:netd:s0 tcontext=u:object_r:firmware_file:s0 tclass=dir permissive=0
