#,key,summary,description,enabling wifi it does not connect,no audio is heard on calling,query 3,Legenda,,
02-04T01:13:42.602 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:13:42.602 3754 4871 E SoftapController: Softap fwReload failed
02-04T01:13:42.605 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '43 softap fwreload wlan0 STA' failed with '400 43 SoftAP command has failed'
02-04T01:13:42.606 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:13:42.645 6648 10442 D Index : Deleting data for locale 'de_DE' took 6 millis
02-04T01:13:42.656 6648 10442 D Index : Indexing locale 'de_DE' took 11 millis
{quote}
Output of 'adb logcat | grep -i wifi'
{quote}02-04T01:10:42.810 4778 4778 W PackageManager: Unknown permission android.permission.ACCESS_SUPERUSER in package de.arcus.wifipasswordreader
02-04T01:10:49.701 4778 6190 W PackageManager: Unknown permission android.permission.ACCESS_SUPERUSER in package de.arcus.wifipasswordreader
02-04T01:10:50.156 4778 4778 I SystemServiceManager: Starting com.android.server.wifi.p2p.WifiP2pService
02-04T01:10:50.246 4778 4778 I SystemServiceManager: Starting com.android.server.wifi.WifiService
02-04T01:10:50.699 4778 4778 I SystemServiceManager: Starting com.android.server.wifi.scanner.WifiScanningService
02-04T01:10:50.710 4778 4778 I SystemServiceManager: Starting com.android.server.wifi.RttService
02-04T01:10:50.737 4778 4778 D ConnectivityService: wifiOnly=false
02-04T01:10:51.577 4778 4778 I WifiService: WifiService starting up with Wi-Fi enabled
02-04T01:10:51.581 4778 4778 D WifiService: setWifiEnabled: true pid=4778, uid=1000
02-04T01:10:56.945 6627 6627 D MccTable: WIFI_COUNTRY_CODE set to de
02-04T01:10:56.949 4778 6656 I WifiService: WifiService trying to set country code to de with persist set to false
02-04T01:10:57.478 4778 6198 D WifiService: New client listening to asynchronous messages
02-04T01:11:05.594 4778 6242 D ConnectivityService: Got NetworkFactory Messenger for WIFI
02-04T01:11:05.595 4778 6242 D ConnectivityService: Got NetworkFactory Messenger for WIFI_UT
02-04T01:11:11.059 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
02-04T01:11:12.741 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
02-04T01:11:13.590 4778 7756 I ActivityManager: START u0 \{flg=0x8000 cmp=com.android.settings/.Settings$WifiSettingsActivity (has extras)} from uid 1000 on display 0
02-04T01:11:13.998 4778 4919 I ActivityManager: Displayed com.android.settings/.Settings$WifiSettingsActivity: +394ms
02-04T01:11:15.107 4778 7775 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:11:15.108 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:11:15.190 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:11:15.192 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '37 softap fwreload wlan0 STA' failed with '400 37 SoftAP command has failed'
02-04T01:11:15.194 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:11:36.552 7653 9184 I GCoreUlr: Registered for wifi state change updates
02-04T01:11:56.996 7936 9838 I iu.UploadsManager: #reloadSettings(); account: -1; IU: disabled; IS: disabled; IS account: -1; photoWiFi: true; videoWiFi: true; roam: false; battery: true; size: STANDARD; maxMobile: 157286400
02-04T01:13:11.523 4778 6691 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:13:11.524 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:13:11.581 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:13:11.582 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '41 softap fwreload wlan0 STA' failed with '400 41 SoftAP command has failed'
02-04T01:13:11.585 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:13:41.608 4778 7775 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:13:41.609 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:13:41.710 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:13:41.711 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '42 softap fwreload wlan0 STA' failed with '400 42 SoftAP command has failed'
02-04T01:13:41.713 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:13:42.522 4778 7775 D WifiService: setWifiEnabled: true pid=6648, uid=1000
02-04T01:13:42.523 4778 6199 E WifiMonitor: killSupplicant p2ptrue init.svc.wpa_supplicant=unknown init.svc.p2p_supplicant=unknown
02-04T01:13:42.602 3754 4871 E WifiHW : Failed to write wlan fw path param (Operation not permitted)
02-04T01:13:42.605 4778 6199 E WifiStateMachine: Failed to reload STA firmware java.lang.IllegalStateException: command '43 softap fwreload wlan0 STA' failed with '400 43 SoftAP command has failed'
02-04T01:13:42.606 4778 4778 E WifiController: WifiControllerWifi turn on failed
02-04T01:13:46.917 10449 10524 I com.amazon.device.crashmanager.CrashDetectionHelper: Skipping crash report upload. WiFi/Ethernet is not connected AND upload over WAN is not allowed
02-04T01:14:12.326 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
02-04T01:14:57.900 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
02-04T01:15:00.516 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
02-04T01:15:20.576 4778 6199 D WifiNative-HAL: Failing getSupportedFeatureset because HAL isn't started
{quote}",1,0,,,,
30,BUGBASH-32,Wifi disconnects random,"Phone Informations
 * Weekly Build 25.1.2017
 * Open Gapps 7.1.1 pico (28.01.2017)
What you did:
 * Clean flash: 
You're using (if yes write which one) :
 * AdAway
 * Repro steps
Since a few days a got random wifi shutdowns for no reason. I made a clean flash of lineageos with different versions. First the Lineageos 14.1 build of matssa with extra commits from xda. I had the errror there, too.
Then I switched with a clean flash to the offcial nightly from the 25nd and had the same error again. I tested a few apps if they harm the wifi but they hadn't an effect. just left it like it was flashed and got the wifi shutdown, too.
As you might see in the alogcat file there are two errors which might cause the wifi disconnect. E/netd (2480): netlink response contains error
E/WifiHal (3196): wifi_get_packet_filter_capabilities: requestResponse() error: -524 I will upload a few logcats where the bug happend, so that you guys can see whats the reason for that. I did the logcat with ROOTalogcat on the phone. I'm using the phone normally and randomly the wifi crashes and reconnects again. At beginning I was using system profiles to change into wifi when i come home. Due to the error it kicked me out of my home profile all the time because it disconnected ramdomly from the wifi and I used this as a trigger. All other devices in the wifi are working normal. Another phone doesn't have problems with the wifi either.",0,0,,,,
31,REGRESSION-690,Wifi issue with hidden ssid when wifi is allowed to turn of during sleep,"Over some time wifi simply dies. Turning off and on wifi does not help. Reboot or toggle airplane mode helps for a day or 2. Then it dies again.
GUI shows all wifi points that was during the time of ""freeze"".
Steps to replicate. Hide ssid. Allow wifi to turn of during sleep. Wait for a day or 2. Any other combination and the problem does not happen.
Unknown if issue exist on all available builds.  But I guess all official builds has the issue.
Side note. All devices get the same mac number. So it sounds like a driver issue.
****.
Device Used:
    1- OS Name: android
    2- Platform Name: android
    3- Platform Version: 7.1.2
    4- Platform Modal: XT1650-03
    5- Resolution (WxH): 1440x2426
.****",1,0,,,,
32,BUGBASH-680,Wifi dies when using hidden ssid and allowing WiFi to turn of during sleep,"Wifi dies when using hidden ssids and allowing WiFi to turn of during sleep. Any other combination and I can not replicate this issue.
When this happens gui remains to show my hidden ssids despite not being at home, nor does it detect any new ssids. Turning on and of WiFi does not make it work again. Reboot or toggle airplane mode fixes it temporarily. Can happen within 1 or 2 days.
As far as I know this happened ever since first official build.",1,0,,,,
33,REGRESSION-1673,No WiFi connection with new router,"No WiFi connection with new router (o2 HomeBox 6741). There were no problems with the old one.
Tested on 2,4 and 5 GHz",0,0,,,,
34,REGRESSION-1141,Data is not recovering after some hours on Wifi,"Hi,
After some hours on Wifi, if I move away from home, the 3G data doesn't reenable, switching on/off plane mode doesn't resolve the problem, need to reboot.
Best regards",0,0,,,,
35,REGRESSION-732,wifi drops when playing games,"hello
and IZ sorry to not specify a last known good build cause I tested all your builds and they all have the same problem the wifi keep connecting and disconnecting for some reason .. you can only notice the problem while playing games I could find this problem in 13.1 CM as well the only version of android that doesn't have it is the lollipop ...
I search the whole internet for a solution without any help I find some points effect the problem hope they might help solving it
1 Skype does make it happen more often 
2 Airplane-mode ( for some reason when switching the phone to Airplane-mode the problem appears less than usual
3 activating blue tooth does help the problem appears less than usual as well
last thing to say ... the problem happen even with a clean installation of Lineage os using the main browser for some time making a file download over the wife make it happen and it happen like this 
the wifi connected ( you see the wifi icon on the upper right near the mobile signal )
suddenly the wifi icon disappears that is when you know that the wifi is dropped 
wifi icon reappears thats when you know it reconnected
I thought at first it is a router problem so I changed three routers and yet the problem is still there no matter what router I use or what wifi speed or band they all drops
best regards",1,0,,,,
36,REGRESSION-500,Wifi only connecting @ 72 mbps,I'm having this big issue. My wifi only connects @ 72 mbps max.,0,0,,,,
37,REGRESSION-426,wifi out of range crashes system,Since build 20170424 when walking out of range of connected wifi the whole system crashes and reboots. This is reliably reproducable all the time.,0,0,,,,
38,REGRESSION-406,WiFi won't work after Hotspot use,"When trying to activate a hotspot it fails multiple times before connecting. Upon turning off  and enabling wifi list of available networks doesn't show. Pull down menu shows available networks, but upon trying to connect, networks cannot connect...",1,0,,,,
39,REGRESSION-369,Wifi connection keeps dropping,"This issue happens on any all the builds after March 10th up to April 14th(latest at the moment). The attaches log is from build lineage-14.1-20170414-nightly-shamu.
WIFI drop: WIFI connects, then just randomly drops, and then connects again. This just keeps happening and no workaround fixes it.
In one test (please check 2.jpg snapshot) I noticed that as soon as device gets LTE IPv6 connection setup (circled IPs) connections drop and device loses all the IPs.
Looking at the logs, I notices following log entries which might give you a clue. An error happens, log says that IPs are going to be cleared, and wifi error 20 happens.
4244 04-20T01:50:51.622 V/NativeCrypto(4797): Read error: ssl=0x8bfda460: I/O error during system call, *Software caused connection abort*
4245 04-20T01:50:51.624 V/NativeCrypto(4797): SSL shutdown failed: ssl=0x8bfda460: I/O *error during system call, Broken pipe*
4246 04-20T01:50:51.643 D/CommandListener(2242): *Clearing all IP addresses* on wlan0
4247 04-20T01:50:51.647 E/GCM (4797): *Wifi connection closed with errorCode 20*",0,0,,,,
40,REGRESSION-186,WiFi won't work after Hotspot use,"After using and turning off the Hotspot, WiFi can sees the networks thru the dropdown menu, but it won't connect, and opening the WiFi config menu, the WiFi shows disabled, and it's not possible to enable it again, unless restarting the phone.",1,0,,,,
41,REGRESSION-185,WiFi configuration for ALBtelecom Albania,"Integrating in LineageOS, a free WiFi configuration which is available in all Albania. SSID: ALBwifi with EAP-SIM authentication
o   SSID: ALBwifi
o   Key Management: WPA2
o   Encryption Algorithm: AES
o   Authentication: EAP-SIM
o   MCC: 276
o   MNC: 03
http://www.albtelecom.al/en/individual/internet/wi-fi/coverage-map/ http://www.albtelecom.al/en/individual/internet/wi-fi/albwifi/",0,0,,,,
42,REGRESSION-111,WiFi connection crashes framework,"This is *probably* the same as REGRESSION-90 and REGRESSION-106; it seems to be an issue affecting multiple devices in the latest nightly.
Upon initial boot, if WiFi is on, the framework crashes and soft restarts (presumably as WiFi attempts to connect). After this, the phone has trouble scanning WiFi networks, but eventually something happens to trigger another framework crash and restart, every few minutes (presumably it eventually decides to try to reconnect). Disabling WiFi fixes the repeated restarts. Booting with WiFi off and then enabling WiFi causes a reboot within a few seconds.
The attached logcat was taken by rebooting with WiFi off, waiting for things to settle a bit, and then enabling WiFi; it covers the period from the state toggle to the crash. I censored out saved SSIDs and BSSIDs for privacy, but please let me know if you need more. I replaced the current network with ""SELECTED-NETWORK"", bssidT01:bb:bb:bb:bb:bb (I wouldn't care if it were my network, but this is a client's office).
Sorry for the old last good date; I'd been running the first public nightly before updating today. Given other people's reports my *guess* is the issue was introduced between the last two nightlies (CAF update?), but I can't confirm that.",1,0,,,,
43,REGRESSION-90,Automatically reboot when turn wifi on.,"That's it, when i switch WiFi on, it just reboots directly on lineageOS animation, i do not see MOTO logo.
As you will see, the error appears atT01:42:04.053",1,0,,,,
44,BUGBASH-1384,VoLTE & WiFi Calling Grayed Out,"Similar to BUGBASH-1304 for merlin, the m8 build doesn't seem to support VoLTE nor WiFi calling. In Testing menu under Phone Information,  the Provisioned switch for these two features are grayed out.  Both features worked using the T-Mobile/HTC stock ROM.  Attaching logcat, bugreport, and a screenshot in the zip file.",0,0,,,,
45,BUGBASH-1235,Wifi/Sim/Radio and other Bugs,"Sometimes I Get A WiFi Issue I get a Question mark Next to it.(I know When there's no Internet there's an x next to it)
So I turn it Off/On 
Delete the Password/Reenter it.
It Says Fetching IP address....
Saved...
And it stays that way for 2-3 minutes it does it when I'm using internet (YouTube,Browsing.... Etc)
(I don't know if it's a Router or A Phone problem)
My SIM Card has Phone Numbers on it but they don't Show Up. It doesn't even appear in the Contact Options although I can Use 3G with it.
I Have No FM Radio. I tried to install it but it doesn't work.
(I mean real Radio not internet Radio)
When I play Music and Shut the Screen Off. It doesn't show me What Song is playing. I Just have the Play/Stop/Next/Previous Buttons. (It's not a Tag problem. It works perfectly on other Devices)
The Camera App needs more Updates. And sometimes it takes bad pictures though I use Focus and all.
The Video recording lags.
Weather Provider Doesn't work.
Automatic Updates always fail to download. So I always download them on the website Manually. 
Please fix this problems.
Thank You.",0,0,,,,
46,BUGBASH-1121,Wifi doesn't detect my local network,I can see the networks of others like for example that of the neighbor and also open networks but not mine. My router is a Netgear. And also when I set the Wifi region code it resets at next startup.,0,0,,,,
47,BUGBASH-904,WiFi on 5GHz band not scanned,"Starting with the latest build for flo (01.08.2017), no wifi network on 5GHz band is shown anymore. Seems only 2.5GHz networks are scanned & shown.
IMO interesting section in logcat starts at 08-07T01:51:22.763",0,0,,,,
48,BUGBASH-821,crash when switching from Wifi to mobile,"My phone crashes a lot, this logcat contains several cashes. The last one was definitely when the Wifi signal was lost and the phone switched to mobile internet.",0,0,,,,
49,BUGBASH-768,unable to connect to a WiFi network,"IZ now unable to connect to my home WiFi network after installing build Jul03, earlier builds did not connect to my Office network alone now both do not work.",1,0,,,,
50,BUGBASH-724,Can't restore from Google cloud over WiFi.,"â€¢ ZTE Axon 7 A2017U
â€¢ Needed to clean reinstall TWRP, LOS 14.1 dated 19 June 2017 and GAPPS.
â€¢ Previously had GAPPS and Play Store apps installed and running for several months and was expecting to simply restore from the cloud (Google).
â€¢ After going through the initial setup of language selection and SIM 1 or 2 assignment to data/phone/SMS, there is no option to select WiFi network prior to selecting backup source. This forces selection of setup as new device to continue-the WiFi selection step then occurs.
â€¢ Same problem with both SIMs removed.
â€¢ Maybe related to changelog 10-""WiFi is now enabled on first boot after a factory reset,
 preventing a crash in our Setup Wizard further in the setup
â€¢ Unable to capture logcat in this situation.",0,0,,,,
51,REGRESSION-833,calling,"On my LG G4 h815 phone, time to time, usually once or two times a weak, when began to call, call didin`t connects, and when you pres red button to hang up, shows, that call is ""hanging up"", but nothing happens. You can do everything, use your apps, browse internet, everything, but not to call, because all the time, when you try to call you see ""hanging up"" window. Dont helps ""flight mode"", killing phone program. Waiting didin`t halps too. I waited more then 1 hour, but call progress still was ""Hanging up"". The worse  thing is that during this time ""power"" button is inactive, so there no way to reboot phone. You nead physically take away phone battery to reboot phone.
The same problem was on all two or three builds I tried before. All the same, so 29/May/17 build have the same problem.",0,0,,,,
52,REGRESSION-1219,All Calls are Showing as Missed Call,Any Received or Dialled calls are showing as Missed calls,0,0,,,,
53,BUGBASH-55,Current Call & incoming Calls not shown,"When you get a call, the pphone rings and vibrates but nothing is shown on the display. AFter the call you see, that you've a missed call.
If you call somebody the call isn't shown on the display. You see the homescreen, if you press the phone icon you get in the normal interface of phone app and you can choose to got o the current call, but again only the homescreen is shown.
Also neither of this calls is shown in the status bar.",0,0,,,,
54,REGRESSION-1208,Call Issues,"When placing call, lag happens, but also calls that I make sometimes drop.
Also, when person on the other line ends call, there's a faint ""dropping call beep"" sound.",0,0,,,,
55,REGRESSION-795,Uncoming calls,"I use a Wileyfox storm.
When i have a new call, the people don't here me until I put loud speaker. It's like the mic doesn't work if speaker is not set.
Sound is really bad since this build.",0,1,,mal escrito,,
56,BUGBASH-1159,cannot place calls,I cannot place calls. When I try to place calls either the call stops as soon as I place it or when  call a number the SIM selection dialogue doesn't show up at all. I tried to wipe the data and cache and also re-installed the Gapps but it isn't working.,0,0,,,,
57,BUGBASH-837,problems to call,"Hello,
I have inconvenient disconnections in mobile network
-when I call, I have a lot of time : mobile network not available
-the correspondents have difficulty in contacting me
Thanks",0,0,,,,
58,BUGBASH-672,No sound for some calls,"When doing phone calls often (once every 2 to 5 calls) the other party cannot be heard.
The reproduction scenario is as follows (this works virtually always):
 # The phone is booted
 # AtT01:28:26 a call is initiated from another phone
 # AtT01:28:41 call is picked up
 # Call can be heard in both directions
 # AtT01:28:59 call is hung up
 # AtT01:29:12 second call is initiated from another phone
 # AtT01:29:22 the call is picked up
 # The other (calling) party cannot be heard
 # AtT01:29:52 the call is hung up
The issue has been observer with different weekly builds.
