#,key,summary,description,enabling wifi it does not connect,no audio is heard on calling,query 3,Legenda,,
Wiping data produced very strange results - when reproducing the issue the other party could be heard, but microphone didn't work.
In Mobile network settings, setting Preferred network type to 2G didn't solve the issue.
The issue was reproduced with Marshmallow and Nougat modems (i.e. bootloader and modem upgrade didn't help).",0,1,,,,
59,BUGBASH-430,fix call,"everything is good but there is an issue that I cant swith between different sim cards while dialing. 
Is there a solution for it? 
I would appreciate it if you could solve it. 
Thanks.",0,0,,,,
60,BUGBASH-11,No audio during call,"Cant hear audio during calls, the other caller cant hear my voice as well therefore i guess microphone is not working as well. The issue only occur on normal calls . Skype calls have no issues.",0,1,,,,
61,REGRESSION-1205,Do Not Disturb Turning On Automatically while calling or receiving a call,*Do Not Disturb* Getting on automatically while calling or receiving a call. Sometimes after ending the call *Do Not Disturb* stays on and *+creating massive problems to deliver notifications...+*,0,0,,,,
62,REGRESSION-437,Call timer reports wrong call time,"The call timer starts counting the call time from the tab on call second not from the real beginning of the call which should be when the destination called person answers the call.
Also, the vibrate on answer is broken as well due this issue.",0,0,,,,
63,REGRESSION-517,There's a typo in the Call settings/GSM(CDMA) call settings/Call forwarding menu header.,"There's a typo in the Call settings/GSM(CDMA) call settings/Call forwarding menu header.
 ""Cal{color:#ff0000}*lF*{color}orward Options"" - there's a missing space between ""Call"" & ""Forward"", meaning it should read: ""Cal{color:#14892c}*l F*{color}orward Options"".
 I'm not sure if this is a LineageOS related typo, or Google related typo, since I decompiled the Google Dialer app and coresponding service APKs and couldn't find the string there. Maybe this is a typo in LineageOS (klte model).
The issue can be found in the *lineage-14.1-20170510-nightly-klte-signed.zip* as well as in the *lineage-14.1-20170517-nightly-klte-signed.zip* build.
I've attached a screenshot for this typo. Forget my selected latest good build date, unfortunately I had to pick one.",0,0,,,,
64,REGRESSION-1285,Germany: Emergency-Call (E-Call) 110 is not possible,"Dear all,
yesterday I was a witness at a heavy accident in germany an I had to dial the ""110"" (that is the equivalent of the emergency-call-no 911 in the USA).
Lineageos hadn't start the call. Instead of this it change the window and hang up for a short time.
Fortunaley I wasn't alone and I could use the phone of a friend with. He had the same phone with the normal android software.
I can't tell you, if the emergency-call-no. 110 in germany have ever worked in the past versions of linageos, because I haven't need this no. before.
Best regards.",0,0,,,,
65,REGRESSION-1027,Unable to pick Incoming call  and unable to outgoing  call .,"NICE ROM,IZ using last 6 month without error . Now   my phone only ringing and There is not show call received option . and i have try to call but unable to call from my mobile . during the dial no ( call)  showing do not disturb option on TOP Bar . Please help how to fix this issue.
Problem with Point.
 # During Incoming call - Phone Ringing - not call pickup option - after that showing Miss call.
 # During Outgoing Call -  Unable to Outgoing call - Showing in Top bar during call - do not disturb icon .
Please suggest me and Help me for this problem.",0,0,,,,
66,BUGBASH-559,Calling or being called causes all sounds to go the front speaker,"After being called or when you call someone yourself, all sounds (like from YouTube) will be played from the front speaker used for calling. This problem will revert when you restart the phone.
Device: Huawei G620s-L01 using lineage-14.1-20170508-nightly-cherry",0,0,,,,
67,REGRESSION-527,Minor inconsistency in the Call settings/CDMA call settings menu header compared to Call settings/GSM call settings menu header,"Minor text inconsistency in header string between Call settings/GSM call settings and Call settings/CDMA call settings. When entering Call settings/GSM call settings the header reads 'GSM call settings', which is correct. However, when entering Call settings/CDMA call settings the header reads '{color:#ff0000}Additional{color} CDMA call settings'. To have a consistency here, the word 'Additional' should be removed, so that it just reads: '{color:#14892c}CDMA call settings{color}'.
I've attached 3 screenshots to show the inconsistency.
Ignore the last good build in this Jira ticket above, as Jira requested a last known good build.
Would be happy to see this fixed in a upcoming build/nightly build.
Is there a way to change from Medium Priority to Minor or similar? Haven't found it yet.
Many many thanks to Kim Le|https://deref-1und1.de/mail/client/uE4i5FRj8QQ/dereferrer/?redirectUrl=https%3A%2F%2Fjira.lineageos.org%2Fsecure%2FViewProfile.jspa%3Fname%3DElektroschmock for fixing my last typo :)",0,0,,,,
68,REGRESSION-1746,Not able to receive call,unable to receive call from sim card 1,0,0,,,,
69,REGRESSION-1637,Can't Hear Outgoing Calls,"Using the Phone app, I call a number and I can't hear anything out of the earpiece.  But switching to speaker mode and back, then it works.",0,1,,,,
70,REGRESSION-1636,The screen turns off during a call,"The screen turns off immediately after starting a call (usual mobile call or skype for business), and it is not possible to turn it on until the call finished. Therefore I can't access the call controls (un-mute the microphone is one of the most important, another one is dial pad) and can't even finish the call.",0,0,,,,
71,REGRESSION-1569,Echo on speaker call,"I have been having this problem since I have installed lineageOS ROM on my phone LeEco Max2.
The problem is
 # When I make a call from my phone to person A
 # The call is connected
 # Now, I put my phone in speaker mode
 # The person A gets echo on his side
 # If I turn off speaker then person A do not get echo
 # If I turn on the speaker again then person A gets echo
 # On my side, I can hear the voice clearly
I would appreciate if this can fixed.",0,0,,,,
72,REGRESSION-1286,Reboot after a missed call,"This problem is 100% reproducible on my Sony Xpria V. When I miss a call the phone reboots.
I suspect that the corresponding log is: 
{noformat}
10-18T01:59:53.449 5058 5681 I Telecom : CallAudioRouteStateMachine: Message received: SWITCH_FOCUS=4001, arg1=1: CSW.sDc->CAMSM.pM_1002->CARSM.pM_SWITCH_FOCUS@AIU_1_2
10-18T01:59:53.755 5058 5558 I ActivityManager: Setting hasTopUi=true for pid=5287
10-18T01:59:54.285 5058 5088 I VrManagerService: VR mode is disallowed
10-18T01:59:54.535 5058 5058 E AndroidRuntime: *** FATAL EXCEPTION IN SYSTEM PROCESS: main
10-18T01:59:54.535 5058 5058 E AndroidRuntime: java.lang.NullPointerException
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at java.util.concurrent.ConcurrentHashMap.putVal(ConcurrentHashMap.java:990)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at java.util.concurrent.ConcurrentHashMap.putIfAbsent(ConcurrentHashMap.java:1522)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at com.android.server.telecom.ui.MissedCallNotifierImpl.showMissedCallNotification(MissedCallNotifierImpl.java:285)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at com.android.server.telecom.ui.MissedCallNotifierImpl.showMissedCallNotification(MissedCallNotifierImpl.java:281)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at com.android.server.telecom.CallLogManager$1.onLogCompleted(CallLogManager.java:178)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at com.android.server.telecom.CallLogManager$LogCallAsyncTask.onPostExecute(CallLogManager.java:422)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at com.android.server.telecom.CallLogManager$LogCallAsyncTask.onPostExecute(CallLogManager.java:410)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at android.os.AsyncTask.finish(AsyncTask.java:667)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at android.os.AsyncTask.-wrap1(AsyncTask.java)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at android.os.AsyncTask$InternalHandler.handleMessage(AsyncTask.java:684)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at android.os.Handler.dispatchMessage(Handler.java:102)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at android.os.Looper.loop(Looper.java:154)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at com.android.server.SystemServer.run(SystemServer.java:383)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at com.android.server.SystemServer.main(SystemServer.java:237)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at java.lang.reflect.Method.invoke(Native Method)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:889)
10-18T01:59:54.535 5058 5058 E AndroidRuntime: at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:779)
10-18T01:59:54.767 6204 8533 E ActivityThread: Failed to find provider info for com.google.android.gsf.gservices
10-18T01:59:54.782 6204 8533 E AndroidRuntime: FATAL EXCEPTION: gcm-task#1
10-18T01:59:54.782 6204 8533 E AndroidRuntime: Process: com.google.android.gms, PID: 6204
10-18T01:59:54.782 6204 8533 E AndroidRuntime: DeadSystemException: The system died; earlier logs will point to the root cause
{noformat}",0,0,,,,
73,REGRESSION-1079,Bluetooth does not work for calls,"I can not make calls for it, the phone is mute, I tried other phones and I have the same problem, after that failure, I need to restart the phone to get it to call since it hangs and neither in the phone I can hear the calls",0,1,,,,
74,REGRESSION-986,Bluetooth call problem,"I can't make a call via car bluetooth set. There is proper connection and I can listen music from my phone, but when I'm making a call (or receiving one) I can hear loud static noise (and sometimes person who is calling; when IZ making a call I can't hear nothing except the noise). The person on the other side of the call hearing only loud noise. It hapens only while IZ trying to call. Bluetooth connection is good and I can clearly hear music and incoming call signal.
When I was using original Samsung software bluetooth worked perfectly.
P.S.
I set ""Last good build date"" as 1/Jan/08 because I can't leave it blank, but it never worked when I was using (from March this year)",0,0,,,,
75,REGRESSION-645,Screen don't respond during calls,"The screen does not respond when I make or receive calls, apparently it is a problem with the proximity sensor or something like that",0,0,,,,
76,REGRESSION-136,Phone locks while on call,"If I get a call or make a call from my phone. After disconnecting the call my phone is locked. I have to put in my password/pin/pattern to unlock my phone again.
Shouldn't the phone avoid getting locked after a call?",0,0,,,,
77,REGRESSION-59,FB Messenger calling,"Everytime i tap on call button in Facebook Messenger, the app crashes. Happens on all custom ROMs. OnePlus 3T",0,0,,,,
78,BUGBASH-1158,Cannot Make Video calls.,When I Try to make video calls the calls just  either stop or the call drops after receiving party picks up the call. Please solve it.,0,0,,,,
79,BUGBASH-884,crash after I finished the calling,"Hello,
crash after I finished the calling.
My phone restarted
Thanks",0,0,,,,
80,BUGBASH-697,In-call volume can't be changed,"It's impossible to change in-call volume in ""standard"" mode, and while using headphones. If you hit the button to increase volume, on the screen all looks OK - the bar is changing, but the volume is still the same. On loudspeaker mode everything works fine.",0,0,,,,
81,BUGBASH-668,Call manager in OnePlus2,"The Call manager appears to be erroneous. I can go into phone calls and make a phone call, but when the call is connected; I do not get a form on my device to see the ongoing call, so i can hang up and perform and in call key operations. Equally when i take a call it can only be done with the volume controls, as once again I have no popup call form",0,0,,,,
82,BUGBASH-641,calling over VoLte can't work,"Hey Lineage OS developers,
I installed Lineage ROM on my Asus Zenfone2 Laser(ZE550KL) Z00L phone on 27-April-2017 and weekly updating.
First , I like to thank you for making this OS and fixing bugs every week. This takes a lot of effort. You guys are really hard working I can tell ... because I found it better than the Android Stock ROM.
IZ facing some issues so it mention bellow,
 #  Back camera: my phone back camera not working bcoz camera switch button not appear.
 # flashlight not working.
 # on last build lineage-14.1-20170602-nightly-Z00L-signed getting problem calling over VoLTE.
For more information i attached file it help you
Thank you",0,0,,,,
83,BUGBASH-250,Call volume can't be change,When placing a call you can't lower the volume it would stay at max.,0,0,,,,
84,BUGBASH-108,Phone Call Echo,"When making a phone call with my Nexus 6, the ringing sound drops in and out with a ton of static. Once the person on the other end picks up the call, when they talk they can hear a totally clear echo of themselves.
This is during a normal call, not with speaker mode on at all and I have confirmed that other users are having same issue on Shamu over on the subreddit.",0,0,,,,
85,BUGBASH-12,Low In call volume,the in call volume of the microphone is very less .. barely audible on full volume if we are outside.. please fix this issue asap .. thanks in advance,0,0,,,,
86,REGRESSION-1687,Call recipients hear almost unintelligible distortion during outgoing calls,"After the Feb. 8, 2018 update, people I call claim they hear a lot of ""digital"" distortion on their end of a call, and can barely understand what I'm saying. This happens whether the call is outgoing or incoming. Heard no such complaints prior to this update.",0,0,,,,
87,BUGBASH-858,Telephony: no call audio when call starts with earphones jack inserted,"Thi issue is still present in 20170726 build
If you start or receive a call with earphone connected to Samsung Galaxy S4, you'll get NO phone AUDIO on earphone, speaker or bluetooth device.
This issue was present even on CyanoGenMod 13.0
Galaxy S4 cm-13.0-20160820-SNAPSHOT-ZNH5YAO0J3-jfltexx.zip
To use earphones I have to start a call, wait for ring sound then plug the earphones jack.
How can I help you to solve?",0,1,,,,
88,REGRESSION-465,in-call vibration call connect vibration doesnt work also call timer displays wrong time,the call connect vibrate feature doesn't work even though it it enabled from settings sound and vibration also the call timer is not accurate it displays the time from dialed rather than call received,0,0,,,,
89,BUGBASH-1151,Typo / Inconsistency in Phone/Settings/Calls/Call forwarding/Voice/Call forwarding settings menu header text,"*This one was already reported in BUGBASH-1117 which was rejected due to a missing logcat.*
*In this one there's a logcat.txt and radio.txt attached.*
The dash between 'Call' & 'forwarding' in the Phone/Settings/Calls/Call forwarding/Voice/Call forwarding settings menu header text should be removed to have a consistency with other menus. I also compared this with my Nexus 5X/Nexus 6 and Pixel and even Nokia 8 TA-1012 device (all pure Android). They are all without the dash.
It should just read:
""+{color:#14892c}*Call fo*{color}rwarding settings""
... without the dash. I've attached screenshots (4) for further details.
This report was for the 20/09/17 build, but the typo exists in all other releases after that as well and as far as I could see for other devices too.",0,0,,,,
90,BUGBASH-1117,Typo / Inconsistency in Phone/Settings/Calls/Call forwarding/Voice/Call forwarding settings menu header text,"The dash between 'Call' & 'forwarding' in the Phone/Settings/Calls/Call forwarding/Voice/Call forwarding settings menu header text should be removed to have a consistency with other menus. I also compared this with my Nexus 5X/Nexus 6 and Pixel and even Nokia 8 TA-1012 device. They are all without the dash.
It should just read:
""+{color:#14892c}*Call fo*{color}+rwarding settings""
... without the dash. I've attached screenshots (4) for further details.
*I've checked this in the lastest LineageOS for the Galaxy S5 as well (klte). Same on those devices.*",0,0,,,,
91,BUGBASH-1214,Use SIP to call numbers in SIP (Internet Call) Contacts field,"Contacts have a ""SIP"" or ""Internet Call"" number.
This should be called with the SIP account if one is configured in Phone Settings.
Instead the number is parsed:
 - if it is a phone number ([phone]), regular telephony is used
 - if it is a sip address (e.g. sip:[email]) then SIP account is used
This behaviour is against the user's Call Settings (Use SIP for Internet Calls only) and also very inconvenient. It has been present since at lest KitKat on all Android phones and has prevented users from using the SIP feature ever since.
There is a fix available here: https://review.lineageos.org/#/c/191363/
Please have a look and comment.",0,0,,,,
92,REGRESSION-1726,Speaker and earpiece both active during most calls,"Expected: When in a call via an application, only 1 of the 2 device speakers should be active, either the bottom speaker or the ear piece speaker.
Actual: Both speakers sound at the same time, when I chose enable speaker inside the apps, the sound is from the same source, just louder.
Tested on: WhatsApp, Messenger Lite, Skype, Viber
+*Unknown Last good build date*+",0,0,,,,
93,REGRESSION-1720,unable to configure call forwarding,"When I try to go call forwarding options=>Voice
I get the error message
{code:java}
Call settings error
Turn on the radio before viewing these settings.{code}",0,0,,,,
94,REGRESSION-1683,Calls do not work (Galaxy S6),"Hello,
When I make a phone call, the Phone app crashes and stops working. In addition, the phone restarts. I hope they can solve the problem. Thank you.
Sincerely,
Aitor S.",0,0,,,,
95,REGRESSION-1290,Android Auto fails after Call,"I'm using android auto in my car. But when a phone call comes in or I call someone all audio dissappears (Waze, music, Google now, etc.)
My car is a Seat Ibiza 2016 with the Full Link option (for AA) activated.
PS. I bought my phone after I activated the AA functionality. So last good build is probably right but will not be the last known good build.
It's been tested with a nexus 5X with latest updates (Android 8.0.0) and work perfectly.",0,1,,,,
96,REGRESSION-1195,Ringtone on after answering a phone call,"Hi,
after flashing the latest version of Lineage OS on my Samsung Galaxy S5 (klte), I noticed that after answering a phone call with my phone set on mute / vibrate, the ringtone is set back on as soon as i hang up the call.
 * Steps to reproduce the issue:
 # Hang up the phone call and check the status bar
 # Get a call and answer it
 # Check that on the status bar the icon associated to mute / vibrate is on
 # Turn off the ringtone of your phone (either on mute or on vibrate)
 * Expected result
 # Nothing changes in the ringtone settings
 * Observed results
 # As soon as the phone call is hung up, the ringtone is back on.
This issue may lead to some inconvenience, especially when the phone is utilized in an quiet environment when ringtones are not supposed to be on.
Can you please have a look at it?
Thank you and best regards
Dan",0,0,,,,
97,REGRESSION-1148,Vibrate mode off after incoming call,"When my phone on vibrate mode (vibrate only) and hapenns incoming call, after a call vibrate mode is turn off.",0,0,,,,
98,REGRESSION-1069,Phone screen turns off in call,"I attempted to call my voicemail in the Google Phone app (v. 11.0.[phone]) by pressing and holding on ""1"". As soon as the call starts, regardless of whether the proximity sensor is covered or not, the screen turns off. The screen cannot be turned back on until the call ends. Functions such as activating the camera (double-click power) and the flashlight (hold power) still work, but nothing is displayed on screen at all.",0,0,,,,
99,REGRESSION-1053,Calling Problem with SM-N900,"Hi IZ new User of Lineageos - Today, I have Installed < open_gapps-arm-7.1-full-20170901.zip>  Lineageos on my Mobile SM-N900 -Samsung Note 3.After installed this rom.  IZ unable to calling/receiving  from my mobile.
Issue is :-
* I don't know what is the Last good build date                    
* during incoming call not show call receiving option.
* Only phone is ringing , not auto light glow, and No incoming call information showing, showing only miss call after incoming call disconnect.
* We have try to call from Mobile to other no. but not calling and showing on top bar do not disturb option .",0,0,,,,
100,REGRESSION-939,loud sound when call is ended,"loud sound comes out of speaker when call is ended or hung up even if call is not on loud speaker. if the call is accepted via ear piece still while hanging up sound comes from loud speaker.
this is not corrected from last two builds.
please see through it.",0,0,,,,
,,,, ,,,,,
,,,,,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,
,,,, ,,,,,